Year,Province,Price
2001, British Columbia,73.1
2001, British Columbia,76.5
2001, British Columbia,82.4
2001, British Columbia,73.4
2001, British Columbia,71.9
2001, British Columbia,81.9
2001, British Columbia,77.1
2001, British Columbia,67.7
2001, British Columbia,61.9
2002, British Columbia,63.4
2002, British Columbia,63.9
2002, British Columbia,69.4
2002, British Columbia,75.5
2002, British Columbia,75.5
2002, British Columbia,76.1
2002, British Columbia,77.9
2002, British Columbia,77.9
2002, British Columbia,77.7
2002, British Columbia,77.5
2002, British Columbia,77.2
2002, British Columbia,74.8
2003, British Columbia,76.9
2003, British Columbia,83.4
2003, British Columbia,90.0
2003, British Columbia,83.5
2003, British Columbia,79.9
2003, British Columbia,79.9
2003, British Columbia,79.9
2003, British Columbia,86.2
2003, British Columbia,84.9
2003, British Columbia,77.7
2003, British Columbia,76.9
2003, British Columbia,74.5
2004, British Columbia,77.1
2004, British Columbia,79.9
2004, British Columbia,84.9
2004, British Columbia,88.3
2004, British Columbia,97.1
2004, British Columbia,97.0
2004, British Columbia,93.9
2004, British Columbia,93.9
2004, British Columbia,93.9
2004, British Columbia,93.9
2004, British Columbia,92.2
2004, British Columbia,86.5
2005, British Columbia,83.2
2005, British Columbia,88.4
2005, British Columbia,92.8
2005, British Columbia,101.4
2005, British Columbia,100.3
2005, British Columbia,97.5
2005, British Columbia,101.4
2005, British Columbia,107.8
2005, British Columbia,116.1
2005, British Columbia,109.5
2005, British Columbia,99.1
2005, British Columbia,92.3
2006, British Columbia,94.7
2006, British Columbia,93.7
2006, British Columbia,98.2
2006, British Columbia,112.5
2006, British Columbia,118.2
2006, British Columbia,116.7
2006, British Columbia,115.2
2006, British Columbia,118.0
2006, British Columbia,100.5
2006, British Columbia,99.0
2006, British Columbia,97.5
2006, British Columbia,101.0
2007, British Columbia,103.3
2007, British Columbia,98.0
2007, British Columbia,106.9
2007, British Columbia,116.9
2007, British Columbia,122.7
2007, British Columbia,112.4
2007, British Columbia,111.4
2007, British Columbia,106.8
2007, British Columbia,107.7
2007, British Columbia,101.8
2007, British Columbia,104.5
2007, British Columbia,107.4
2008, British Columbia,107.7
2008, British Columbia,109.4
2008, British Columbia,116.0
2008, British Columbia,122.7
2008, British Columbia,133.8
2008, British Columbia,143.5
2008, British Columbia,150.5
2008, British Columbia,142.0
2008, British Columbia,138.2
2008, British Columbia,123.1
2008, British Columbia,98.9
2008, British Columbia,84.4
2009, British Columbia,91.7
2009, British Columbia,96.3
2009, British Columbia,96.4
2009, British Columbia,98.5
2009, British Columbia,105.0
2009, British Columbia,107.2
2009, British Columbia,105.2
2009, British Columbia,105.7
2009, British Columbia,108.1
2009, British Columbia,101.1
2009, British Columbia,105.4
2009, British Columbia,103.9
2010, British Columbia,103.8
2010, British Columbia,102.5
2010, British Columbia,105.4
2010, British Columbia,106.1
2010, British Columbia,109.7
2010, British Columbia,110.9
2010, British Columbia,112.0
2010, British Columbia,112.0
2010, British Columbia,112.0
2010, British Columbia,109.9
2010, British Columbia,112.7
2010, British Columbia,112.9
2011, British Columbia,114.7
2011, British Columbia,116.9
2011, British Columbia,125.1
2011, British Columbia,130.2
2011, British Columbia,131.6
2011, British Columbia,129.1
2011, British Columbia,124.4
2011, British Columbia,123.0
2011, British Columbia,127.9
2011, British Columbia,125.4
2011, British Columbia,120.0
2011, British Columbia,112.6
2012, British Columbia,116.7
2012, British Columbia,114.4
2012, British Columbia,128.5
2012, British Columbia,130.7
2012, British Columbia,131.8
2012, British Columbia,130.1
2012, British Columbia,123.9
2012, British Columbia,126.2
2012, British Columbia,124.7
2012, British Columbia,126.0
2012, British Columbia,114.2
2012, British Columbia,113.7
2013, British Columbia,115.0
2013, British Columbia,123.5
2013, British Columbia,123.9
2013, British Columbia,126.1
2013, British Columbia,132.3
2013, British Columbia,135.2
2013, British Columbia,138.1
2013, British Columbia,135.9
2013, British Columbia,133.4
2013, British Columbia,125.7
2013, British Columbia,119.2
2013, British Columbia,117.0
2014, British Columbia,118.2
2014, British Columbia,119.7
2014, British Columbia,128.2
2014, British Columbia,136.3
2014, British Columbia,139.2
2014, British Columbia,138.8
2014, British Columbia,136.1
2014, British Columbia,131.2
2014, British Columbia,130.3
2014, British Columbia,120.3
2014, British Columbia,113.5
2014, British Columbia,108.5
2015, British Columbia,98.9
2015, British Columbia,103.2
2015, British Columbia,120.5
2015, British Columbia,118.3
2015, British Columbia,124.6
2015, British Columbia,126.8
2015, British Columbia,128.2
2015, British Columbia,124.7
2015, British Columbia,114.1
2015, British Columbia,108.7
2015, British Columbia,116.3
2015, British Columbia,113.9
2016, British Columbia,103.7
2016, British Columbia,98.1
2016, British Columbia,105.9
2016, British Columbia,105.9
2016, British Columbia,112.8
2016, British Columbia,114.9
2016, British Columbia,113.9
2016, British Columbia,112.6
2016, British Columbia,118.3
2016, British Columbia,119.5
2016, British Columbia,120.2
2016, British Columbia,114.2
2017, British Columbia,124.0
2017, British Columbia,116.9
2017, British Columbia,125.8
2017, British Columbia,128.8
2017, British Columbia,125.7
2017, British Columbia,124.5
2017, British Columbia,121.8
2017, British Columbia,127.7
2017, British Columbia,129.3
2017, British Columbia,127.3
2017, British Columbia,134.1
2017, British Columbia,128.0
2018, British Columbia,129.6
2018, British Columbia,134.9
2018, British Columbia,143.2
2018, British Columbia,147.2
2018, British Columbia,153.9
2018, British Columbia,150.1
2018, British Columbia,150.0
2018, British Columbia,144.5
2018, British Columbia,142.7
2018, British Columbia,148.3
2018, British Columbia,137.8
2018, British Columbia,132.5
2019, British Columbia,130.1
2019, British Columbia,126.7
2019, British Columbia,137.6
2019, British Columbia,157.5
2019, British Columbia,161.3
2019, British Columbia,146.5
2019, British Columbia,142.2
2019, British Columbia,136.1
2019, British Columbia,141.9
2019, British Columbia,150.7
2019, British Columbia,138.9
2019, British Columbia,132.4
2020, British Columbia,139.7
2020, British Columbia,143.2
2020, British Columbia,126.3
2020, British Columbia,99.4
2020, British Columbia,107.9
2020, British Columbia,123.2
2020, British Columbia,129.8
2020, British Columbia,127.9
2020, British Columbia,125.0
2020, British Columbia,121.6
2020, British Columbia,119.9
2020, British Columbia,120.3
